GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2015,11,11,趁着白日，我們必須做差我來的那位#的工；黑夜來到，就沒有人能做工了。,約翰福音9章4節,S,C,S,最大的滿足──完成該做的事。,C,S,（德蘭修女）
2015,11,12,我要作你們的父，你們要作#我的兒女。 這是全能的主說的。,哥林多後書6章18節,S,C,M,最強大的力量──父母。,C,L,（德蘭修女）
2015,11,13,青年要如何保持純潔呢？ #是要遵行你的話！,詩篇119篇9節,S,C,L,家事小貼士：#以4克梳打粉加200毫升水，放入噴#壺，可清潔布沙發、窗簾、玩具等。,L,L,.
2015,11,14,耶和華以能力創造大地，以智慧#建立世界，以聰明鋪張穹蒼。,耶利米書10章12節,S,C,M,想一想：#果實纍纍。,C,L,（猜一字，明天揭曉）
2015,11,15,我們要彼此相顧，#激發愛心，勉勵行善。,希伯來書10章24節,S,C,L,親愛主，當我失去熱情時，#求你激勵，使我重燃愛心。,C,L,（「想一想」答案：夥）
2015,11,16,要凡事顯出完美的忠誠，好事事#都能榮耀我們救主神的教導。,提多書2章10節下,S,C,M,婚姻篇：#何苦去找100分的另一半，你有60#分，對方也有60分，一加就破百！,L,S,.
2015,11,17,願你們從他榮耀的權能中，得以在一切#事上力上加力，好使你們凡事#歡歡喜喜地忍耐寬容。,歌羅西書1章11節,L,C,S,朋友篇：#對待他人要寬容，#看待自己要清醒。,C,S,.
2015,11,18,天地照你的典章存到今日；#萬物都是你的僕役。,詩篇119篇91節,S,C,L,環保錦囊：#把不合己用的禮#物送給慈善團體。,L,L,.
2015,11,19,他鋪張穹蒼如幔子，#展開諸天如可住的帳棚。,以賽亞書40章22節下,S,C,L,聖經中的地名：#大馬士革是敘利亞一個重要的文化和貿易#要點，保羅的信主經歷，就是在往大馬士#革的路上發生（徒9：1-19）。,L,L,.
2015,11,20,這世界和世上的情慾都要消逝，#惟獨那遵行神旨意的人永遠常存。,約翰一書2章17節,S,C,M,世情篇：#看的是書，讀的卻是世界；#沏的是茶，學的卻是生活；#斟的是酒，品的卻是艱辛。,C,L,.
2015,11,21,他使草生長，給牲畜吃，使菜蔬生長，#供給人用，使人從地裏得食物。,詩篇104篇14節,S,C,M,適飲適食：#大拌菜（黑木耳+西蘭花+藕片+銀杏）：#功效：排毒潤腸、抗癌防癌,L,S,.
2015,11,22,而且我們的主的恩典格外豐盛，#使我在基督耶穌裏有信心和愛心。,提摩太前書1章14節,S,C,M,主啊，願我今天的待人處事，#給別人帶來信心和喜樂。,L,L,.
2015,11,23,你要顯出自己是好行為的榜樣，#在教導上要正直、莊重。,提多書2章7節,S,C,M,教育篇：#培育健全的孩子最佳方法#是父母先成為健全的人。,C,L,.
2015,11,24,你們豈不知道你們的身體是聖靈的殿嗎？#這聖靈是從神而來，住在你們裏面的。,哥林多前書6章19節上,S,C,S,老友記篇：#身體每日作適度運動，#每年定期作健康檢查。,C,S,.
2015,11,25,你們要忍耐，直到主來。#看哪，農夫等候着地裏寶貴的出產，#耐心地等到它得了秋霖春雨。,雅各書5章7節下,L,C,S,種下耐心，收穫是進步。,C,S,.
2015,11,26,你有信心，就要在神面前持守。人能#在自己以為可行的事上不自責就有福了。,羅馬書14章22節,S,C,M,種下信心，收穫是奇蹟。,C,L,.
2015,11,27,作假見證的，難免受罰；#口吐謊言的，必定滅亡。,箴言19章9節,S,C,L,種下謊言，收穫是猜忌。,C,L,.
2015,11,28,懶惰使人沉睡，#懈怠的人必捱餓。,箴言19章15節,S,C,L,種下懶惰，收穫是荒廢。,C,L,.
2015,11,29,人心多有計謀；惟有耶和華#的籌算才能成就。,箴言19章21節,S,C,L,主啊，為你已完成的，#正在做和將要成就的，#我感謝你！,L,L,.
2015,11,30,平靜的心使肉體有生氣；#嫉妒使骨頭朽爛。,箴言14章30節,S,C,L,種下嫉妒，收穫是苦惱。,C,L,.
2015,12,1,這世界和世上的情慾都要消逝，#惟獨那遵行神旨意的人永遠常存。,約翰一書2章17節,S,C,M,種下私慾，收穫是孤獨。,C,L,.
2015,12,2,人的高傲使自己蒙羞；#心裏謙遜的，必得尊榮。,箴言29章23節,S,C,L,種下傲慢，收穫是鄙夷。,C,L,.
2015,12,3,你們要謹慎自守，躲避一切的貪心，#因為人的生命不在於家道豐富。,路加福音12章15節下,S,C,M,種下貪婪，收穫是迷失。,C,L,.
2015,12,4,不要為明天憂慮，因為明天自有明天#的憂慮；一天的難處一天當就夠了。,馬太福音6章34節下,S,C,M,種下憂慮，收穫是蒼老。,C,L,.
2015,12,5,誰能察覺自己的錯失呢？#求你赦免我隱藏的過犯。,詩篇19篇12節,S,C,L,種下過失，收穫是愧疚。,C,L,.
2015,12,6,你們得救在乎歸回安息，#得力在乎平靜安穩。,以賽亞書30章15節中,S,C,L,主啊，我縱使失意，失#去平靜安穩，但倚靠你#令擔子變得輕省。,L,L,.
2015,12,7,人若自潔，脫離卑賤的事，必成為貴重#的器皿，成為聖潔，合乎主用，#預備行各樣的善事。,提摩太後書2章21節,L,C,S,聖經人名大搜查：#馬大（Martha）：「貴婦」。,C,S,.
2015,12,8,親愛的，既然神這樣愛我們，#我們也要彼此相愛。,約翰一書4章11節,S,C,L,世界上最美麗的──愛。,C,L,（德蘭修女）
2015,12,9,我們相愛，不要只在言語或舌頭#上，總要以行為和真誠表現出來。,約翰一書3章18節下,S,C,M,母親的話：#孩子，學習用真誠的簡#單，對付虛偽的複雜。,C,L,.
2015,12,10,心懷二意的人哪，#要清潔你們的心！,雅各書4章8節下,S,C,L,家事小貼士：#以三份梳打粉加一份醋，可清潔抽油#煙機、煮食爐具、洗手盆、浴缸等。,C,L,.
2015,12,11,然而他知道我所走的路；#他試煉我，我就如純金。,約伯記23章10節,S,C,L,足夠的試煉，使我們堅強。,C,L,.
2015,12,12,我心裏說：「耶和華是我的#福分，因此，我要仰望他。」,耶利米哀歌3章24節,S,C,L,足夠的盼望，使我們幸福。,C,L,.
2015,12,13,神愛世人，甚至將他獨一的兒子賜給#他們，叫一切信他的人不致滅亡，#反得永生。,約翰福音3章16節,L,C,M,主啊，你的犧牲，令我改變；#你的恩典，導我前行。,L,L,.
2015,12,14,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,L,足夠的朋友，使我們得安慰。,C,L,.
2015,12,15,殷勤，不可懶惰。#要靈裏火熱；常常服侍主。,羅馬書12章11節,S,C,L,足夠的熱情，使我們勇往直前。,C,L,.
2015,12,16,但願我行事堅定，#得以遵守你的律例。,詩篇119篇5節,S,C,L,足夠的毅力，使今天比昨天更好。,C,L,.
2015,12,17,你們中間若有缺少智慧的，該求那厚賜#與眾人又不斥責人的神，神必賜給他。,雅各書1章5節,S,C,S,想一想：#周轉不靈。,C,S,（猜一字，明天揭曉）
2015,12,18,求你保護我，如同保護眼中的#瞳人，把我隱藏在你翅膀的蔭下。,詩篇17篇8節,S,C,M,婚姻篇：#真誠感謝守候你一生的人，#因他 / 她是你一生的港灣。,C,L,（「想一想」答案：欽）
2015,12,19,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,朋友篇：#希望得人愛的人，先要愛#別人，同時使自己可愛。,C,L,（富蘭克林）
2015,12,20,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65篇11節,S,C,L,回望歲月怱怱，經過困難與浪濤，#倚靠主放下重擔，重建新生命。,L,L,.
2015,12,21,他不多思念自己一生的日子，#因為神使他的心充滿喜樂。,傳道書5章20節,S,C,L,時光寶貴，我們是否把太#多時間花在「怱忙」上？,C,L,.
2015,12,22,求你寬容我，使我在去而#不返之先可以喜樂。,詩篇39篇13節,S,C,L,世情篇：#人生是一張有去無回的單程票；#沒有綵排，每一場都是現場直播。,L,L,.
2015,12,23,我們這地上的帳篷若拆毀了，我們將有#神所造的居所，不是人手所造的，#而是在天上永存的。,哥林多後書5章1節下,L,C,S,聖經中的地名：#克里特是地中海的一個島，位於希臘東南#面。保羅被押送到羅馬時，他乘坐的船曾#停泊該島（徒2：11）。,L,S,.
2015,12,24,你們要謹慎行事，不要像無知#的人，要像智慧的人。,以弗所書5章15節,S,C,L,教育篇：#勤為無價寶，慎為護身符。,C,L,.
2015,12,25,那光是真光，來到世上，#照亮所有的人。,約翰福音1章9節,S,C,L,基督降生，真光普照；#基督降生，賜我天糧。,C,L,.
2015,12,26,你要吃勞碌得來的；#你要享福，凡事順利。,詩篇128篇2節,S,C,L,適飲適食：#黨參紅棗粳米飯#功效：益氣補血,C,L,.
2015,12,27,求你指教我們怎樣數算自己的#日子，好叫我們得着智慧的心。,詩篇90篇12節,S,C,M,主啊，讓我仰賴應許，充滿能力#與希望，倚靠你伴我走過一生。,C,S,.
2015,12,28,他又對我說：「人子啊，我對你說的#一切話，你心裏要領會，耳朵要聽。」,以西結書3章10節,S,C,M,要別人接受你的方法，先#要體會別人感受，而不是#先保護自己的感受。,L,S,.
2015,12,29,我們當選擇公理，#彼此知道何為善。,約伯記34章4節,S,C,L,壓力往往是一種選擇，#也常是選擇的結果。,L,L,.
2015,12,30,當因我所造的歡喜快樂，#直到永遠。,以賽亞書65章18節上,S,C,L,環保錦囊：#聖誕過後，不要把飾物#丟掉，留待明年再用。 ,C,L,.
2015,12,31,凡要接受神國的，#若不像小孩子，絕不能進去。,馬可福音10章15節下,S,C,L,老友記篇：#保持童真，保持青春。,C,L,.
2014,1,1,我心裏說：「耶和華是我的#福分，因此，我要仰望他。」,耶利米哀歌3章24節,S,C,L,新年新恩，仰望上主！,C,L,.
2014,1,2,但是，你們要作行道的人，#不要只作聽道的人，#自己欺騙自己。,雅各書1章22節,L,C,M,君子欲訥於言而敏於行。,C,L,.
2014,1,3,並且人人吃喝，在他的一切#勞碌中享福，這也是神的賞賜。,傳道書3章13節,S,C,L,聖經中的食物：#無酵餅（出12:20）#以生麵粉和水調和揉成團，烤熟；由於以#色列人匆忙出埃及，沒加入酵母，故名。,L,S,.
2014,1,4,謹守口和舌的，就保護自己#免受災難。,箴言21章23節,S,C,L,管不住自己的舌頭，#就容易挨他人的拳頭。,L,S,.
2014,1,5,你們要恆切禱告，#在禱告中警醒感恩。,歌羅西書4章2節,S,C,L,為過去蒙神保守而感恩。,C,L,.
2014,1,6,神啊，你在恩惠中#為困苦人預備所需的。,詩篇68篇10節下,S,C,L,耶和華的名號：#耶和華以勒（創22:14）#的意思：耶和華必預備。,L,S,.
2014,1,7,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,用禮物買來的朋友，#也會被別人買走。,L,L,.
2014,1,8,太陽上升，太陽落下，#急歸所出之地。,傳道書1章5節,S,C,L,莫為夕陽添惆悵，#夕陽去後朝陽來。,C,L,（阿虫）
2014,1,9,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,家事小貼士：#把電線捲好收進厠紙#筒內，廢物利用。,L,S,.
2014,1,10,你們要彼此接納，如同基督#接納你們一樣，歸榮耀給神。,羅馬書15章7節下,S,C,M,婆媳之道：#不要把媳婦當「仇人」，#要當她是朋友。,L,S,.
2014,1,11,要常常喜樂，不住地禱告，#凡事謝恩。,帖撒羅尼迦前書5章16-18節上,S,C,L,父母祕方：#父母快樂，孩子才快樂。,L,L,.
2014,1,12,若有人在基督裏，他就是新造的人，#舊事已過，都變成新的了。,哥林多後書5章17節下,S,C,M,感謝神賜下聖靈，使#我的生命得以更新。,C,L,.
2014,1,13,因為我們行事為人是憑着信心，#不是憑着眼見。,哥林多後書5章7節,S,C,M,孩子篇：#在安全中生活的孩子，#會建立信心。,L,S,.
2014,1,14,要與喜樂的人同樂；#要與哀哭的人同哭。,羅馬書12章15節,S,C,L,愛篇：#愛一個人，要了解也要開解。,L,L,.
2014,1,15,得智慧，得聰明的，#這人有福了。,箴言3章13節,S,C,L,想一想：#旭日東升。,L,S,（猜一字，明天揭曉）
2014,1,16,人一切所行的，在自己眼中看為純潔，#惟有耶和華衡量人的內心。,箴言16章2節,S,C,M,懂你的人不需要你的解釋，#不懂你的不需要你去解釋。,C,S,（「想一想」答案:九）
2014,1,17,看哪，弟兄和睦同住#是何等的善，何等的美！,詩篇133篇1節,S,C,L,聖經人名大搜查：#約瑟（Joseph）：「加增」。,L,L,.
2014,1,18,追求公義慈愛的，#就尋得生命、公義和尊榮。,約伯記12章12節,S,C,L,人之所以痛苦，在於#追求錯誤的東西。,L,L,.
2014,1,19,你們不要憂愁，因靠耶和華#而得的喜樂是你們的力量。,尼希米記8章10節下,S,C,L,求主賜我勇氣和訓勉，使我能#讓你居首位，為主作見證使世#人認識你而喜樂！,L,S,.
2014,1,20,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24篇1節,S,C,L,環保錦囊：#不因節日而過度浪費，#做一個精明的消費者。,L,S,.
2014,1,21,你們所做的一切都要#憑愛心而做。,哥林多前書16章14節,S,C,L,幫助別人開一扇窗，#也就是讓自己看到更#完整的天空。,L,S,.
2014,1,22,主每天早晨喚醒，喚醒我的耳朵，#使我能聽，像受教者一樣。,以賽亞書50章4節下,S,C,M,聆聽十誡：#不要假裝聽。,L,S,.
2014,1,23,難道不知你們是神的殿，#神的靈住在你們裏面嗎？,哥林多前書3章16節,S,C,L,動靜適度；少葷多素，#飲食有度；與人為伍，#樂觀大度。,L,S,.
2014,1,24,天屬你，地也屬你；世界和#其中所充滿的都為你所建立。,詩篇89篇11節,S,C,L,宇宙的神秘，有待我們#去發掘，不要浪費時間#在生活的埋怨中。,L,S,.
2014,1,25,不可貪愛錢財，#要以自己所有的為滿足。,希伯來書13章5節上,S,C,L,意外之財，易生意外。,C,L,.
2014,1,26,人仰望耶和華，#安靜等候他的救恩，這是好的。,耶利米哀歌3章26節,S,C,L,求主幫助我定睛仰望你，#不致隨波逐流遠離你。,L,L,.
2014,1,27,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,L,適飲適食：#生薑番薯糖水#功效：溫熱、滋潤、通腸,L,S,.
2014,1,28,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,L,一生必做的十件事：#儲蓄友誼─友誼是最溫暖的#外套，它是你的人品與性情#所打造的，要好好珍惜。,L,S,.
2014,1,29,神造萬物，各按其時成為美好，#又將永恆安放在世人心裏。,傳道書3章11節上,S,C,L,心事篇：#以美好的心，欣賞周遭的事物。,L,L,.
2014,1,30,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,頭腦和胃有點相似，能被#它消化的東西才有用。,L,L,.
2014,1,31,我又看見一個新天新地，因為先前#的天和先前的地已經過去了。,啟示錄21章1節上,L,C,M,新年更新，主恩更深！,C,L,.
2014,2,1,不要勞碌求富，#要有聰明來節制。,箴言23章4節,S,C,L,自以為擁有財富的人，#其實是被財富所擁有。,C,L,.
2014,2,2,他們舉目，不見一人，#只見耶穌獨自一人。,馬太福音17章8節,S,C,L,感謝主耶穌，賜下與#你獨處的寶貴時刻。,C,L,.
2014,2,3,如今常存的有信，有望，#有愛這三樣，其中最大的是愛。,哥林多前書13章13節,S,C,M,當你需要安慰時，給別人安慰；當你#需要友誼時，成為他人的朋友；當你#需要希望時，給人盼望。,L,S,（力克‧胡哲）
2014,2,4,因為神的國不在乎飲食，而在#乎公義、和平及聖靈中的喜樂。,羅馬書14章17節,S,C,M,聖經中的食物：#大麥餅（士7:13）#以大麥烤製，質地較#粗硬，供窮人食用。,L,S,.
2014,2,5,我心尊主為大；#我靈以神我的救主為樂。,路加福音1章46下-47節,S,C,L,快樂法則：#知足常樂，自得其樂，助人為樂。,L,L,.
2014,2,6,不要憑外表斷定是非，#總要按公平斷定是非。,約翰福音7章24節,S,C,L,不平因有上中下，#是非來自你我他。,L,L,（阿虫）
2014,2,7,求你用牛膝草潔淨我，我就乾淨；#求你洗滌我，我就比雪更白。,詩篇51篇7節,S,C,M,家事小貼士：#衣服若有油垢，可在上面塗抹牙#膏，搓擦後再用清水洗乾淨。,L,S,.
2014,2,8,到處傳話的，洩漏機密；#內心老實的，保守祕密。,箴言11篇13節,S,C,L,不只一個人知道的事情，#就不可能是祕密。,L,L,.
2014,2,9,你的話一開啟就發出亮光，#使愚蒙人通達。,詩篇119篇130節,S,C,L,主啊，讓我們透過你#的話語更加明白你。,C,L,.
2014,2,10,人活着，不是單靠食物，乃是#靠耶和華口裏所出的一切話。,申命記8章3節下,S,C,M,環保錦囊：#自備食物及食具上班。,L,L,.
2014,2,11,耶和華向我賞賜一切厚恩，#我拿甚麼來報答他呢？,詩篇116篇12節,S,C,L,小時候，幸福是一件東西，#擁有就幸福。,L,L,.
2014,2,12,耶和華豈有難成的事嗎？,創世記18章14節上,S,C,L,長大後，幸福是一個目標，#達到就幸福。,L,L,.
2014,2,13,凡事謝恩。,帖撒羅尼迦前書5章18節上,S,C,L,成熟後，幸福是一種心態，#領悟就幸福。,L,L,.
2014,2,14,愛是不嫉妒。,哥林多前書13章4節中,S,C,L,愛的力量大到可以使人忘卻#一切，卻又小到連一粒忌恨#的沙也不能容納！,L,S,.
2014,2,15,你以慈愛引領你所救贖的百姓；#你以能力引導他們到你的聖所。,出埃及記15章13節,S,C,M,耶和華的名號：#耶和華尼西（出17:15）意思：#耶和華是我的旌旗。,L,S,.
2014,2,16,你們不要評斷別人，#免得你們被審判。,馬太福音7章1節,S,C,L,天父，幫助我多些表達#關心和減少批判別人。,C,L,.
2014,2,17,太陽月亮啊，要讚美他！#放光的星宿啊，都要讚美他！,詩篇148篇3節,S,C,L,聖經人名大搜查：#以斯帖（Esther）：「星」。,L,L,.
2014,2,18,健康的人用不着醫生，有病的人才用#得着。我不是來召義人，而是召罪人。,馬可福音2章17節下,S,C,M,擁有健康不一定擁有一切，#失去健康卻可能失去一切。,C,S,.
2014,2,19,我使你的肩頭得脫重擔，#使你的手放下筐子。,詩篇81篇6節,L,C,L,一生必做的十件事：#學會放手─當無力掌握某些事時，就#要學會放手，給自己一個新的開始。,L,S,.
2014,2,20,不要自欺；神是輕慢不得的，#因為人種的是甚麼，收的也是甚麼。,加拉太書6章7節下,S,C,M,欲知過去因，見其現在果。,C,L,.
2014,2,21,你們或吃或喝，無論做甚麼，#都要為榮耀神而做。,哥林多前書10章31節下,S,C,L,適飲適食：#竹蔗意米海底椰雪梨水#功效：清熱、止咳化痰、健脾去濕,L,S,.
2014,2,22,得智慧勝過得金子，#選聰明強如選銀子。,箴言16章16節,S,C,L,想一想：#半部春秋。,L,S,（猜一字，明天揭曉）
2014,2,23,你們要彼此接納，如同基督#接納你們一樣，歸榮耀給神。,羅馬書15章7節下,S,C,L,愛篇：#愛一個人，要道歉也要道謝。,L,S,（「想一想」答案：秦）
2014,2,24,我們務要追求和平#與彼此造就的事。,羅馬書14章19節下,S,C,L,婆媳之道：#不要把媳婦當「僕人」，#要當她是女人。,L,S,.
2014,2,25,聖靈自己與我們的靈一同#見證我們是神的兒女。,羅馬書8章16節,S,C,L,父母祕方：#盡量多陪伴孩子，#讓他感到家的溫暖。,L,S,.
2014,2,26,管教你的兒子，他就使你#得安寧，也使你心裏喜樂。,箴言29章17節,S,C,L,孩子篇：#在尊重中生活的孩子，#學會尊重別人。,L,S,.
2014,2,27,你們彼此不可虧負，只要敬畏你的神，#因為我是耶和華──你們的神。,利未記25章17節,S,C,M,心事篇：#以真誠的心，對待每一個人。,L,L,.
2014,2,28,沉默有時，說話有時。,傳道書3章7節下,S,C,L,聆聽十誡：#沒有絕對必要時，#不要打斷別人的話。,L,S,.
2014,3,1,神啊，求你為我造清潔的心，#使我裏面重新有正直的靈。,詩篇51篇10節,S,C,L,排毒，要從心開始。,C,S,.
2014,3,2,因為人所行的道都在耶和華#眼前，他察驗人一切的路。,箴言5章21節,S,C,L,主啊，你知道我該走的路，#求你指引我。,L,L,.
2014,3,3,你當竭力在神面前作一個#經得起考驗、無愧的工人。,提摩太後書2章15節上,S,C,L,不要努力成為一個成功者，#要努力成為一個有價值的人。,L,L,（愛因斯坦）
2014,3,4,即使生氣也不要犯罪；不可含#怒到日落，不可給魔鬼留地步。,以弗所書4章26-27節,S,C,M,微笑不累，生氣才累。,C,L,.
2014,3,5,不要彼此說謊，因為你們已#經脫去舊人和舊人的行為。,歌羅西書3章9節上,S,C,L,單純不累，虛偽才累。,C,L,.
2014,3,6,恨能挑啟爭端；#愛能遮掩一切過錯。,箴言10章12節,S,C,L,結友不累，結仇才累。,C,S,.
2014,3,7,你們務要常存弟兄相愛的心。,希伯來書13章1節,S,C,L,分享不累，獨享才累。,C,L,.
2014,3,8,你要吃勞碌得來的；#你要享福，凡事順利。,詩篇128篇2節,S,C,L,聖經中的食物：#紅豆湯（創25:34）#以掃以一碗紅豆湯出賣了#他的長子名分。,L,S,.
2014,3,9,耶和華──萬軍之神啊，#我得着你的話就把它們吃了，#你的話是我心中的歡喜快樂。,耶利米書15章16節上,L,C,M,親愛主，讓我活在你#的話語和旨意中。,L,L,.
2014,3,10,神啊，求你鑒察我，知道我的心思，試#煉我，知道我的意念；看在我裏面有甚麼#惡行沒有，引導我走永生的道路。,詩篇139篇23-24節,L,C,S,思想有如樹木，不能長在困局；執#着有如框框，框框有時也是包袱。,C,S,.
2014,3,11,因為無論在得救的人或在滅亡的人#當中，我們都是基督馨香之氣，#是獻給神的。,哥林多後書2章15節,L,C,S,家事小貼士：#手上有魚腥味，可先用肥皂洗手，#再抺上牙膏，搓揉一會再洗手，可除#腥味。,L,S,.
2014,3,12,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,L,狡猾與聰明的差距不在智#力上，而是在道德上。,L,S,.
2014,3,13,耶和華神使各樣的樹從土地裏#長出來，可以悅人的眼目，好作食物。,創世記2章9節上,S,C,M,環保錦囊：#購買本地農產品。,L,L,.
2014,3,14,願賜平安的主隨時隨事#親自賜給你們平安！,帖撒羅尼迦後書3章16節上,S,C,L,耶和華的名號：#耶和華沙龍（士6:22-24）#的意思：耶和華賜平安。,L,S,.
2014,3,15,耶穌受了洗，隨即從水裏上來。#天忽然為他開了，他看見神的靈降下，#彷彿鴿子落在他身上。,馬太福音3章16節,L,C,M,聖經人名大搜查：#摩西（Moses）：#「從水裏拉出來」。,L,S,.
2014,3,16,我心尊主為大；#我靈以神我的救主為樂。,路加福音1章46下-47節,S,C,L,主啊，求你的聖靈澆灌我，使#我徹底改變，完全為你而活，#榮耀你名。,L,S,.
2014,3,17,並且人人吃喝，在他的一切#勞碌中享福，這也是神的賞賜。,傳道書3章13節,S,C,M,適飲適食：#赤小豆鯽魚湯#功效：健脾、益氣補血、去濕消腫,L,S,.
2014,3,18,耶和華以智慧奠立地基，#以聰明鋪設諸天。,箴言3篇19節,S,C,L,想一想：#太陽西邊下，月亮東邊掛。,L,S,（猜一字，明天揭曉）
2014,3,19,若有人不照顧親屬，尤其是自己#家裏的人，就是背棄信仰，#還不如不信的人。,提摩太前書5章8節,L,C,M,婆媳之道：#不要把媳婦當「外人」，#要當她是親人。,L,S,(「想一想」答案：明）
2014,3,20,耶和華啊，求你側耳聽我的#禱告，留心聽我懇求的聲音。,詩篇86篇6節,L,C,L,父母祕方：#用心聆聽孩子。,L,L,.
2014,3,21,主耶和華啊，你是我所盼望的；#自我年幼，你是我所倚靠的。,詩篇71篇5節,S,C,M,孩子篇：#在失望中生活的孩子，#只會變得不信。,L,L,.
2014,3,22,我向你陳明我的罪，#不隱瞞我的惡。,詩篇32章5節上,S,C,L,愛篇：#愛一個人，要認錯也要改錯。,L,L,.
2014,3,23,耶和華啊，求你將你的道指教我，#我要照你的真理而行；#求你使我專心敬畏你的名！,詩篇86篇11節,L,C,S,親愛主，幫助我只定睛在你#身上及成就你要我作的事。,C,L,.
2014,3,24,凡你手所當做的事，#要盡力去做。,傳道書9章10節上,S,C,L,心事篇：#以負責的心，做好份內的事。,L,L,.
2014,3,25,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,C,L,如果經常不按時吃飯，#遲早須按時吃藥。,L,L,.
2014,3,26,「凡事都可行」，但不都有益處；#「凡事都可行」，但不都造就人。,哥林多前書10章23節,S,C,M,一般現代人的生活：#上今天的班，睡昨天的覺，#花明天的錢。,L,S,.
2014,3,27,我靠着那加給我力量的，#凡事都能做。,腓立比書4章13節,S,C,L,掙扎代表着人為自己的生活#負責任，為自己的生活而奮鬥。,L,L,.
2014,3,28,凡有世上財物的，看見弟兄缺乏，#卻關閉了惻隱的心，#神的愛怎能住在他裏面呢？,約翰一書3章17節,L,C,S,一生必做的十件事：#盡力行善─盡己所能，讓那些比你#苦的人，感受這世上的陽光和美麗。,L,S,.
2014,3,29,你要細察那完全人，觀看那正#直人，因為和平的人有好結局。,詩篇37篇37節,S,C,M,聆聽十誡：#不要帶着偏見聽人說話。,L,L,.
2014,3,30,耶和華必在你前面行，他必親自與你#同在，必不撇下你，也不丟棄你。,申命記31章8節上,S,C,M,主耶穌，幫助我在忙碌#的生活中騰出時間親近你。,C,L,.
2014,3,31,魅力是虛假的，美貌是虛浮的；#惟敬畏耶和華的婦女必得稱讚。,箴言31章30節,S,C,M,歲月匆匆帶走了美貌豔顏的#同時，卻增加了寬容和平易#的笑容。,L,S,.
2014,4,1,我靠着那加給我力量的，#凡事都能做。,腓立比書4章13節,S,C,L,如果你希望成功，當以恆心為良#友，以經驗為參謀，以謹慎為兄#弟，以希望為哨兵。,L,S,（愛迪生）
2014,4,2,我們反而要用愛心說誠實話，#各方面向着基督長進，連於元首基督。,以弗所書4章15節,S,C,M,說真話的好處，就是你#不必記得說過甚麼。,L,L,.
2014,4,3,難道不知你們是神的殿，#神的靈住在你們裏面嗎？,哥林多前書3章16節,S,C,L,健康三養：#S修養、保養、營養。,L,L,.
2014,4,4,順利時要喜樂；#患難時當思考。,傳道書7章14節上,S,C,L,求知要進一步想，#處事要退一步想。,C,L,.
2014,4,5,沒有人能掌握生命，將生命留#住；也沒有人有權力掌管死期。,傳道書8章8節上,S,C,M,人的一生中，總有些時刻要獨#行，那怕是離開一個地方，還#是離開一個世界。,L,S,.
2014,4,6,又要囑咐他們行善，在好事上#富足，甘心施捨，樂意分享。,提摩太前書6章18節,L,C,M,親愛天父，賜力量給我與#孤單的人分享你的愛。,L,S,.
2014,4,7,你們要留意聽從我的話，#就能吃那美物，得享肥甘，心中喜樂。,以賽亞書55章2節下,S,C,M,聖經中的食物：#魚（路24:42-43）#耶穌時代的魚多以煮食，或配以調#味烘烤，亦有醃製成魚乾。,L,S,.
2014,4,8,神造萬物，各按其時成為美好，#又將永恆安放在世人心裏。,傳道書3章11節上,L,C,M,心內陽光常照耀，#眼前處處是生機。,L,L,（阿虫）
2014,4,9,耶和華不像人看人，#人是看外貌，耶和華是看內心。,撒母耳記上16章7節下,L,C,M,別讓你的技巧勝過品德。,C,L,.
2014,4,10,得智慧勝過得金子，#選聰明強如選銀子。,箴言16章16節,S,C,L,家事小貼士：#若有小面積的皮膚損傷或燒傷，或被昆#蟲咬傷，可塗少許牙膏搓揉，有止血、#止痛、止癢，防感染及消腫的作用。,L,S,.
2014,4,11,你們每一個人要快快地聽，#慢慢地說。,雅各書1章19節中,S,C,L,聆聽十誡：#不要匆忙下結論。,L,L,.
2014,4,12,求你教我明辨和知識，#因我信靠你的命令。,詩篇119篇66節,S,C,L,想一想：#不用電的國家。,L,S,（猜一國家，明天揭曉）
2014,4,13,我等候耶和華，我的心等候；#我也仰望他的話。,詩篇130篇5節,S,C,M,主啊，我願敞開我的心，#讓你進來。,L,S,（「想一想」答案：緬甸）
2014,4,14,耶和華啊，你所造的何其多！都是你用#智慧造成的，全地遍滿了你所造之物。,詩篇104篇24節,S,C,M,環保錦囊：#儲夠衣物才用洗衣機，免浪費食水。,L,S,.
