GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2022,8,14^壬寅^虎^七月^小^十七^.^,神使我喜笑，#凡聽見的必與我一同喜笑；,創世記21章6節,S,C,M,#小孩問父親：「你猜想我手裡有#多少枚硬幣？猜對了，我把手裡#的一個硬幣給你，否則你給我十#枚。」結果，小孩得了十枚。,C,L,(神使你喜笑)
2022,8,15^壬寅^虎^七月^小^十八^.^,從來沒有人恨惡自己的身子，#總是保養顧惜，正像基督待教會一樣；#因我們是他身上的肢體。,以弗所書5章29節,S,C,M,有「靈命日糧」，也有「心靈雞湯」，#仍須「身體健康」，為主作工。,C,L,.
2022,8,16^壬寅^虎^七月^小^十九^.^,神要擦去他們一切的眼淚；#不再有死亡，也不再有悲哀、哭號、#疼痛，因為以前的事都過去了。,啟示錄21章4節,S,C,M,神啊，我唯一不可失去的，#是你。,C,L,.
2022,8,17^壬寅^虎^七月^小^二十^.^,你要使父母歡喜，#使生你的快樂。 ,箴言23章25節,S,C,M,充滿關懷的一件小禮物、#一杯茶或一句問候，使人#滿心歡喜。,C,L,.
2022,8,18^壬寅^虎^七月^小^廿一^.^,尋找有時、失落有時．#保守有時、捨棄有時．,傳道書3章6節,S,C,M,月缺有時，月圓有時。#日落有時，日出有時。,C,L,.
2022,8,19^壬寅^虎^七月^小^廿二^.^,撕裂有時、縫補有時．#靜默有時、言語有時．,傳道書3章7節,S,C,M,説對的話，不須爭辯。#説錯的話，不須解釋。,C,L,.
2022,8,20^壬寅^虎^七月^小^廿三^.^,喜愛有時、恨惡有時．#爭戰有時、和好有時。,傳道書3章8節,S,C,M,今日的我可以打倒昨天的我，#今日的建議可作明天的參考。,C,L,.
2022,8,21^壬寅^虎^七月^小^廿四^.^,穿上了新人。#這新人在知識上漸漸更新，#正如造他主的形像。,歌羅西書3章10節,S,C,M,你的見證，#是別人的祝福。,C,L,.
2022,8,22^壬寅^虎^七月^小^廿五^.^,神賜人資財豐富，使他能以吃用，#能取自己的分，在他勞碌中喜樂，#這乃是神的恩賜。,傳道書5章19節,S,C,M,烏龜在「龜兔賽跑」中勝出，#不單因為兔子的驕傲，#而且也須要烏龜的堅持與努力。#勝出是他應得的。,C,L,.
2022,8,23^壬寅^虎^七月^小^廿六^處暑^,為什麼看見你弟兄眼中有刺，#卻不想自己眼中有梁木呢？,路加福音6章41節,S,C,M,笑話一則：#老闆要開除做錯事的員工，#友人勸告：「小事情，下次才懲罰他吧！」#老闆說：「若是他不再犯錯，怎麼辦？」,C,L,.
2022,8,24^壬寅^虎^七月^小^廿七^.^,凡事包容，凡事相信，#凡事盼望，凡事忍耐。,哥林多前書13章7節,S,C,M,這是「愛」。,C,L,.
2022,8,25^壬寅^虎^七月^小^廿八^.^,神喜悅誰，#就給誰智慧、知識，和喜樂；,傳道書2章26節,S,C,M,請列出三件神所喜悅的事。,C,L,.
2022,8,26^壬寅^虎^七月^小^廿九^.^,相近的鄰舍強如遠方的弟兄。,箴言27章10節,S,C,M,有時身這麼近，心那麽遠。#有時身這麼遠，心那麽近。,C,L,.
2022,8,27^壬寅^虎^八月^大^初一^.^,朋友乃時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,M,回應關懷與支持，#傳承愛心立榜樣。,C,L,.
2022,8,28^壬寅^虎^八月^大^初二^.^,凡你們所作的都要憑愛心而作。,哥林多前書16章14節,S,C,M,不受歡迎的行為，#例如指出錯處，開除下屬，#是可以用「愛心」去執行的。,C,L,.
2022,8,29^壬寅^虎^八月^大^初三^.^,所以我們不喪膽．#外體雖然毀壞、#內心卻一天新似一天。,哥林多後書4章16節,S,C,M,靈裏活潑可以#勝過身體的衰敗。,C,L,.
2022,8,30^壬寅^虎^八月^大^初四^.^,在耶和華眼中看聖民之死、#極為寶貴。,詩篇116章15節,S,C,M,造物主宰愛惜與#祂立約的子民。,C,L,.
2022,8,31^壬寅^虎^八月^大^初五^.^,你不要害怕、因為我與你同在．#不要驚惶、因為我是你的神。,以賽亞書41章10節,S,C,M,神應允以公義的#手扶持祂的子民。,C,L,.
2022,9,1^壬寅^虎^八月^大^初六^.^,你當剛強壯膽．不要懼#怕、也不要驚惶、因為#你無論往那裡去、耶和#華你的神必與你同在。,約書亞記1章9節,S,C,M,應當操練，使神的話語#驅趕你懼怕的思想。,C,L,.
2022,9,2^壬寅^虎^八月^大^初七^.^,我只有一件事、#就是忘記背後、努力面前的、#向著標竿直跑,腓立比書3章13節,S,C,M,應當操練，使神的話語#指引你奔跑的方向。,C,L,.
2022,9,3^壬寅^虎^八月^大^初八^.^,不但藉著他來，也藉著他從你們所#得的安慰，安慰了我們，因他把你#們的想念，哀慟，和向我的熱心，#都告訴了我，叫我更加歡喜。,哥林多後書7章7節,S,C,M,多關心身邊的人，#施比受更有福。,C,L,.
2022,9,4^壬寅^虎^八月^大^初九^.^,不要效法這個世界，只要心意更#新而變化，叫你們察驗何為神的#善良、純全、可喜悅的旨意。,羅馬書12章2節,S,C,M,放下現有的束縛，#不隨波逐流，#釋放自己。,C,L,.
2022,9,5^壬寅^虎^八月^大^初十^.^,主耶和華#以色列的聖者曾如此說、#你們得救在乎歸回安息．#你們得力在乎平靜安穩．,以賽亞書30章15節,S,C,M,心中讓神居首位。,C,L,.
2022,9,6^壬寅^虎^八月^大^十一^.^,我一生一世必有#恩惠慈愛隨著我．#我且要住在耶和華的殿中、#直到永遠。,詩篇23章6節,S,C,M,居住在耶穌基督裏。,C,L,.
2022,9,7^壬寅^虎^八月^大^十二^白露^,我留下平安給你們；#我將我的平安賜給你們。#我所賜的，不像世人所賜的。#你們心裡不要憂愁，也不要膽怯。,約翰福音14章27節,S,C,M,你得到真正的平安嗎？,C,L,.
2022,9,8^壬寅^虎^八月^大^十三^.^,你們落在百般試煉中、#都要以為大喜樂．,雅各書1章2節,S,C,M,因為知道你們的信心經過試驗，#就生忍耐。,C,L,雅各書1章3節
2022,9,9^壬寅^虎^八月^大^十四^.^,我把虹放在雲彩中、#這就可作我與地立約的記號了。,創世記9章13節,S,C,M,猶太教有三大記念節期，分別是住棚#節（9月10月）、逾越節（3月#4月）及五旬節（5月6月）,C,L,.
2022,9,10^壬寅^虎^八月^大^十五^.^,快跑的未必能贏；力戰的#未必得勝；智慧的未必得#糧食；明哲的未必得資財；#靈巧的未必得喜悅。,傳道書9章11節,S,C,M,把握時機，#珍惜現在，#也珍惜身邊的人。,C,L,.
2022,9,11^壬寅^虎^八月^大^十六^.^,教養孩童、使他走當行的道、#就是到老他也不偏離。,箴言22章6節,S,C,M,成為敬畏神，正直的人。,C,L,.
2022,9,12^壬寅^虎^八月^大^十七^.^,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,M,老年篇：#長者視覺功能減弱，#細小的污垢在飯碗或#飯桌上，是看不到的。,C,L,.
2022,9,13^壬寅^虎^八月^大^十八^.^,愛情、眾水不能息滅、大水也#不能淹沒．若有人拿家中所有的#財寶要換愛情、就全被藐視。,雅歌8章7節,S,C,M,愛情換愛情是最公平的交易。,C,L,佚名
2022,9,14^壬寅^虎^八月^大^十九^.^,我先前寫信叫你們憂愁，#我後來雖然懊悔，如今卻不懊悔，#因我知道那信叫你們憂愁，#不過是暫時的。,哥林多後書7章8節,S,C,M,如果人生沒有經歷低潮#又怎知甚麼是成功#有潮漲就有潮退。,C,L,.
2022,9,15^壬寅^虎^八月^大^二十^.^,在耶和華眼中看聖民之死、#極為寶貴。,詩篇116章15節,S,C,M,神不願自己的子民滅亡。,C,L,.
2022,9,16^壬寅^虎^八月^大^廿一^.^,如今常存的有信、有望、有愛、#這三樣、其中最大的是愛。,哥林多前書13章13節,S,C,M,全心全意愛神是最重要。,C,L,.
2022,9,17^壬寅^虎^八月^大^廿二^.^,按著定命、#人人都有一死、#死後且有審判．,希伯來書9章27節,S,C,M,站穩在基督的國度裏#就不至滅亡，反得永生。,C,L,.
2022,9,18^壬寅^虎^八月^大^廿三^.^,真實的律法在他口中，#他嘴裡沒有不義的話。#他以平安和正直與我同行，#使多人回頭離開罪孽。,瑪拉基書2章6節,S,C,M,言行一致，不可有雙重標準。,C,L,.
2022,9,19^壬寅^虎^八月^大^廿四^.^,你們要記念這日、守為耶和華#的節、作為你們世世代代#永遠的定例。,出埃及記12章14節,S,C,M,「逾越節」記念耶和華在以色列#人在埃及時，他擊殺埃及人，救#了以色列各家。,C,L,.
2022,9,20^壬寅^虎^八月^大^廿五^.^,凡所行的，#都不要發怨言，起爭論,腓立比書2章14節,S,C,M,不浪費時間去爭吵，#用柔和的心處事，#共創雙贏。,C,L,.
2022,9,21^壬寅^虎^八月^大^廿六^.^,在主裡面而死的人有福了．#聖靈說、是的、#他們息了自己的勞苦、#作工的果效也隨著他們。,啟示錄14章13節,S,C,M,終身營役而不知生命#為何，令人惋惜。,C,L,.
2022,9,22^壬寅^虎^八月^大^廿七^.^,在我父的家裡、有許多住處．#若是沒有、我就早已告訴你們了．#我去原是為你們預備地方去。,約翰福音14章2節,S,C,M,只有住在神的居所是永久的。,C,L,.
2022,9,23^壬寅^虎^八月^大^廿八^秋分^,在收割初熟麥子的時候、#要守七七節（五旬節）．#又在年底要守收藏節。,出埃及記34章22節,S,C,M,「五旬節」記念聖靈降臨門徒身上，#使門徒得力量向別人傳揚福音。,C,L,.
2022,9,24^壬寅^虎^八月^大^廿九^.^,人活著，不是單靠食物，#乃是靠神口裡所出的一切話。,馬太福音4章4節,S,C,M,食物養活身體，#靈糧培養全人。,C,L,.
2022,9,25^壬寅^虎^八月^大^三十^.^,我是葡萄樹，你們是枝子。常#在我裡面的，我也常在他裡面#，這人就多結果子；因為離了#我，你們就不能作甚麼。,約翰福音15章5節,S,C,M,葡萄是天然的抗氧化劑，#並有豐富維生素C和K。,C,L,.
2022,9,26^壬寅^虎^九月^小^初一^.^,耶穌又對眾人說：#若有人要跟從我，就當捨己，#天天背起他的十字架來跟從我。,路加福音9章23節,S,C,M,我已經與基督同釘十字架，#現在活著的不再是我，#乃是基督在我裡面活著,C,L,加拉太書2章20節上
2022,9,27^壬寅^虎^九月^小^初二^.^,我是耶和華 ─ 你們的神；#所以你們要成為聖潔，#因為我是聖潔的。,利未記11章44節,S,C,M,救恩是神給人免費的禮物。,C,L,.
2022,9,28^壬寅^虎^九月^小^初三^.^,惟有聽從我的，必安然居住，#得享安靜，不怕災禍。,箴言1章33節,S,C,M,心裡平靜安穩，#遇上暴風雨也不用怕。,C,L,.
2022,9,29^壬寅^虎^九月^小^初四^.^,你要專心仰賴耶和華，#不可倚靠自己的聰明。,箴言3章5節,S,C,M,蘇軾《東坡續集·洗兒》「人皆養#子望聰明，我被聰明誤一生。」#聰明是你追求卓越的標準嗎?,C,L,.
2022,9,30^壬寅^虎^九月^小^初五^.^,務要在主面前自卑，#主就必叫你們升高。,雅各書4章10節,S,C,M,三人行，必有我師。#多聽取別人的意見。,C,L,.
2022,10,1^壬寅^虎^九月^小^初六^.^,我實在告訴你們，你們若有信心，#像一粒芥菜種，就是對這座山說：#你從這邊挪到那邊。他也必挪去；#並且你們沒有一件不能作的事了。,馬太福音17章20節,S,C,M,芥菜種的直徑約2毫米。,C,L,.
2022,10,2^壬寅^虎^九月^小^初七^.^,萬軍之耶和華說：#不是倚靠勢力，不是倚靠才能，#乃是倚靠我的靈方能成事。,撒迦利亞書4章6節,S,C,M,掌管萬有的神是人唯一的倚靠。,C,L,.
2022,10,3^壬寅^虎^九月^小^初八^.^,若不是耶和華建造房屋，#建造的人就枉然勞力；#若不是耶和華看守城池，#看守的人就枉然警醒。,詩篇127章1節,S,C,M,環保家裝修貼士：#選用低揮發性有機化合#物含量或水溶性漆料，#避免選用油性漆料。,C,L,.
2022,10,4^壬寅^虎^九月^小^初九^.^,我觀看你指頭所造的天，#並你所陳設的月亮星宿，#便說：人算甚麼，你竟顧念他？#世人算甚麼，你竟眷顧他？,詩篇8章3節,S,C,M,感謝創天造地的主對每一個#微不足道的人的愛。難道人#需到太空才能看到、感受到？,C,L,.
2022,10,5^壬寅^虎^九月^小^初十^.^,你們要靠主常常喜樂。#我再說，你們要喜樂。,腓立比書4章4節,S,C,M,長輩重複的說話，#要仔細聆聽哦!,C,L,.
2022,10,6^壬寅^虎^九月^小^十一^.^,早晨要撒你的種，晚上也不#要歇你的手，因為你不知道#那一樣發旺，或是早撒的，#或是晚撒的，或是兩樣都好。,傳道書11章6節,S,C,M,不要急在一時，#萬事皆有定律。,C,L,.
2022,10,7^壬寅^虎^九月^小^十二^.^,你要保守你心，勝過保守一切，#因為一生的果效是由心發出。,箴言4章23節,S,C,M,「怎樣思想，就有怎樣的生活。」,C,L,愛默生(Ralph Emerson)
2022,10,8^壬寅^虎^九月^小^十三^寒露^,懶惰人哪，你要睡到幾時呢？#你何時睡醒呢？,箴言6章9節,S,C,M,閉起眼睛並不是好方法，#鼓起勇氣真誠面對它吧！,C,L,.
2022,10,9^壬寅^虎^九月^小^十四^.^,但我倚靠你的慈愛；#我的心因你的救恩快樂。,詩篇13章5節,S,C,M,我雖面對痛苦、困惑。#但我倚靠你的慈愛；#我的心因你的救恩快樂。,C,L,.
2022,10,10^壬寅^虎^九月^小^十五^.^,神啊，求你按你的慈愛憐恤我！#按你豐盛的慈悲塗抹我的過犯！,詩篇51章1節,S,C,M,小傷口在止血後塗上凡士林，#有助細胞修復癒合。,C,L,.
2022,10,11^壬寅^虎^九月^小^十六^.^,因為在你那裡、有生命的源頭；#在你的光中，我們必得見光。,詩篇36章9節,S,C,M,白光透過三稜鏡產生色散後，#便形成了可見的七色光譜。#你的人生也譜出七色了嗎?,C,L,.
2022,10,12^壬寅^虎^九月^小^十七^.^,你們要讚美耶和華．#要稱謝耶和華、因他本為善．#他的慈愛永遠長存。,詩篇106章1節,S,C,M,蜜糖是一種不會變壞的食物。迦#南被指為一個「流奶與蜜」的應#許之地，蜂蜜被視作豐饒的象徵。,C,L,.
2022,10,13^壬寅^虎^九月^小^十八^.^,不要愛世界和世界上的事。#人若愛世界，#愛父的心就不在他裡面了。 ,約翰一書2章15節,S,C,M,常存一顆火熱愛神的心，#不要貪戀俗世。,C,L,.
2022,10,14^壬寅^虎^九月^小^十九^.^,你們親近神，#神就必親近你們。,雅各書4章8節,S,C,M,安静、反省己過，常常親近神，#向神支取力量，抵擋魔鬼。,C,L,.
2022,10,15^壬寅^虎^九月^小^二十^.^,我們若認自己的罪，#神是信實的，是公義的，#必要赦免我們的罪，#洗淨我們一切的不義。,約翰一書1章9節,S,C,M,人最可悲的是#犯了罪卻不自知。,C,L,.
2022,10,16^壬寅^虎^九月^小^廿一^.^,人出去作工、#勞碌直到晚上。,詩篇104章23節,S,C,M,我們是「Human Being」，#不是「Human Doing」。#神想你做什麼？,C,L,.
2022,10,17^壬寅^虎^九月^小^廿二^.^,殷勤不可懶惰，#要心裏火熱，#常常服事主。,羅馬書12章11節,S,C,M,不要解釋「懶惰」，#主知道的。,C,L,.
2022,10,18^壬寅^虎^九月^小^廿三^.^,學習行善，尋求公平，#解救受欺壓的；#給孤兒伸冤，為寡婦辨屈。,以賽亞書1章17節,S,C,M,這些「行動」都是耶和華的訓誨。,C,L,.
2022,10,19^壬寅^虎^九月^小^廿四^.^,求祢指教我們怎樣#數算自己的日子，#好叫我們得著智慧的心。,詩篇90章12節,S,C,M,時間流逝不可改，#生命豐盛心可演。,C,L,.
2022,10,20^壬寅^虎^九月^小^廿五^.^,你們都是光明之子，#都是白晝之子；#我們不是屬黑夜的，#也不是屬幽暗的。,帖撒羅尼迦前書5章5節,S,C,M,活在光明，#天天都活得健康、美好、豐盛。,C,L,.
2022,10,21^壬寅^虎^九月^小^廿六^.^,我知道怎樣處卑賤、也知道#怎樣處豐富、或飽足、或飢#餓、或有餘、或缺乏、隨事#隨在、我都得了秘訣。,腓立比書4章12節,S,C,M,你必須學會「靠主」，#無論在甚麼景況、都可以知足。,C,L,.
2022,10,22^壬寅^虎^九月^小^廿七^.^,耶穌嘗了那醋、就說、#成了．#便低下頭、將靈魂交付神了。,約翰福音19章30節,S,C,M,耶穌說「成了」。#對我們是何等重要。,C,L,.
2022,10,23^壬寅^虎^九月^小^廿八^霜降^,我差你們去、#如同羊進入狼群、#所以你們要靈巧像蛇、#馴良像鴿子。,馬太福音10章16節,S,C,M,憑什麼價值觀可出淤泥而不染，#濯清漣而不妖呢？,C,L,.
2022,10,24^壬寅^虎^九月^小^廿九^.^,你們該效法我、#像我效法基督一樣。,哥林多前書11章1節,S,C,M,你擁有基督那一種品格。,C,L,.
2022,10,25^壬寅^虎^十月^大^初一^.^,我並不是因缺乏說這話、 #我無論在甚麼景況、#都可以知足、#這是我已經學會了．,腓立比書4章11節,S,C,M,有而不知止，#失其所以有。,C,L,史記
2022,10,26^壬寅^虎^十月^大^初二^.^,你們所遇見的試探，無#非是人所能受的。神是#信實的，必不叫你們受#試探過於所能受的；,哥林多前書10章13節,S,C,M,如果沒有數以百萬計的#小雨點在陽光下穿梭，#彩虹就不會出現。,C,L,.
2022,10,27^壬寅^虎^十月^大^初三^.^,忽然起了暴風、#波浪打入船內、#甚至船要滿了水。,馬可福音4章37節,S,C,M,「暴風」來了，你心裡膽怯，#還是有從神而來的平安？,C,L,.
2022,10,28^壬寅^虎^十月^大^初四^.^,你或向左、或向右，#你必聽見後邊有聲音說，#這是正路，要行在其間。,以賽亞書30章21節,S,C,M,我的心啊！你要靜下來，#主有話跟我說！,C,L,.
2022,10,29^壬寅^虎^十月^大^初五^.^,等候耶和華的、必從新得力、#他們必如鷹展翅上騰、#他們奔跑卻不困倦、#行走卻不疲乏。,以賽亞書40章31節,S,C,M,如鷹展翅，沒有重擔。#行走奔跑，已有方向。,C,L,.
2022,10,30^壬寅^虎^十月^大^初六^.^,你們饒恕人的過犯、#你們的天父也必饒恕你們的過犯。,馬太福音6章14節,S,C,M,當你用一根手指指向別人時，#留意剩下的手指是指向誰。,C,L,.
2022,10,31^壬寅^虎^十月^大^初七^.^,但以理從坑裡被繫上來．#身上毫無傷損，#因為信靠他的神。,但以理書6章23節,S,C,M,災禍中得勝比脫離災禍#更顯你的信心、神的大能,C,L,.
2022,11,1^壬寅^虎^十月^大^初八^.^,不先商議、所謀無效．#謀士眾多、所謀乃成。,箴言15章22節,S,C,M,要折斷一捆箭比起#單獨折斷一支箭難上百倍!,C,L,.
2022,11,2^壬寅^虎^十月^大^初九^.^,你必汗流滿面纔得糊口、#直到你歸了土、因為你是從土而出的．#你本是塵土、仍要歸於塵土。,創世記3章19節,S,C,M,肉身必要返回塵土。,C,L,.
2022,11,3^壬寅^虎^十月^大^初十^.^,你們要事奉耶和華你們的神、#他必賜福與你的糧、與你的水、#也必從你們中間除去疾病。,出埃及記23章25節,S,C,M,祂是生死病患禍福的主宰。,C,L,.
2022,11,4^壬寅^虎^十月^大^十一^.^,凡我所疼愛的，#我就責備管教他。,啟示錄3章19節,S,C,M,法利賽人是被「分別出來」的人，#他們認為自己是先知與摩西#律法解釋的權威,C,L,.
2022,11,5^壬寅^虎^十月^大^十二^.^,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,撒都該人不同法利賽人，#因為他們不相信復活，#天使及靈魂。,C,L,.
2022,11,6^壬寅^虎^十月^大^十三^.^,只是你們要行道、#不要單單聽道、#自己欺哄自己．,雅各書1章22節,S,C,M,宏大的理想乃須#身體力行去實踐。,C,L,.
2022,11,7^壬寅^虎^十月^大^十四^立冬^,在你們中間、#誰願為首、#就必作眾人的僕人。,馬可福音10章44節,S,C,M,工作之後，關係更好，#還是退步了？,C,L,.
2022,11,8^壬寅^虎^十月^大^十五^.^,所以無論何事、#你們願意人怎樣待你們、#你們也要怎樣待人,馬太福音7章12節,S,C,M,己所不欲、勿施於人。,C,L,孔子
2022,11,9^壬寅^虎^十月^大^十六^.^,…以永遠的愛、#愛你…,耶利米書31章3節,S,C,M,愛是名詞，也是動詞。,C,L,.
2022,11,10^壬寅^虎^十月^大^十七^.^,我想現在的苦楚，#若比起將來要顯於我們的榮耀，#就不足介意了。,羅馬書8章18節,S,C,M,患難與困苦是磨練#人格的最高學府。,C,L,蘇格拉底
2022,11,11^壬寅^虎^十月^大^十八^.^,堅守我們所承認的指望、#不至搖動．#因為那應許我們的是信實的．,希伯來書10章23節,S,C,M,食物大約在60秒到達胃部，#在胃中停留2～4小時，#但經過24～72小時才排出體外。,C,L,.
2022,11,12^壬寅^虎^十月^大^十九^.^,得著生命的、#將要失喪生命．#為我失喪生命的、#將要得著生命。,馬太福音10章39節,S,C,M,沙丁魚可提供維他命D，#及防止心血管病。,C,L,.
2022,11,13^壬寅^虎^十月^大^二十^.^,耶穌說、我的食物#就是遵行差我來者的旨意、#作成他的工。,約翰福音4章34節,S,C,M,一個人的價值，#應當看他貢獻什麼？#而不應該看他取得什麼。,C,L,愛因斯坦
2022,11,14^壬寅^虎^十月^大^廿一^.^,作工的得工價、不算恩典、#乃是該得的、惟有不作工的、#只信稱罪人為義的神、#他的信就算為義。,羅馬書4章4節,S,C,M,人無遠慮，必有近憂。#人有盼望，必無苦困。,C,L,.
2022,11,15^壬寅^虎^十月^大^廿二^.^,要聽教訓、#就得智慧、#不可棄絕。,箴言8章33節,S,C,M,花生容易受潮發霉，#產生致敏原，請放置於低溫、#乾燥的地方。,C,L,.
2022,11,16^壬寅^虎^十月^大^廿三^.^,你們要時時儆醒、常常#祈求、使你們能逃避這#一切要來的事、得以站#立在人子面前。,路加福音21章36節,S,C,M,如果你想做某件事，你會找出方法。#反之，你會找出藉口。,C,L,.
2022,11,17^壬寅^虎^十月^大^廿四^.^,這巴拿巴原是個好人、#被聖靈充滿、#大有信心．#於是有許多人歸服了主。,使徒行傳11章24節,S,C,M,「巴拿巴」就是勸慰之子。,C,L,.
2022,11,18^壬寅^虎^十月^大^廿五^.^,你當竭力、#在神面前得蒙喜悅、#作無愧的工人、#按著正意分解真理的道。,提摩太後書2章15節,S,C,M,這世界需要的工作，#也是你最喜愛的工作，#這是你的任務所在。,C,L,.
2022,11,19^壬寅^虎^十月^大^廿六^.^,你們不可偷盜、#不可欺騙、#也不可彼此說謊。,利未記19章11節,S,C,M,事發前所說的話是理據，#事發後所說的話是藉口。,C,L,.
2022,11,20^壬寅^虎^十月^大^廿七^.^,豈不知你們的身子#就是聖靈的殿嗎？,哥林多前書6章19節,S,C,M,要保持身體健康。#白蘿蔔可健胃消食，#能緩解腹脹不適。,C,L,.
2022,11,21^壬寅^虎^十月^大^廿八^.^,於是對門徒說、#要收的莊稼多、#作工的人少．,馬太福音9章37節,S,C,M,以工作謀取生活的，#也是這世界所需要的，#這是你的使命所在。,C,L,.
2022,11,22^壬寅^虎^十月^大^廿九^小雪^,基督耶穌降世，#為要拯救罪人。,提摩太前書1章15節,S,C,M,熱情、專業、任務及使命的所在，#正是我們來這世界的目的。,C,L,.
2022,11,23^壬寅^虎^十月^大^三十^.^,你當領受他口中的教訓、#將他的言語存在心裡。,約伯記22章22節,S,C,M,成功不能得到教訓，#失敗才可以。,C,L,.
2022,11,24^壬寅^虎^十一月^小^初一^.^,智慧的價值無人能知、#在活人之地也無處可尋。,約伯記28章13節,S,C,M,我們看的是價值，#不是價格。,C,L,.
2022,11,25^壬寅^虎^十一月^小^初二^.^,基甸說、我不管理你們、#我的兒子也不管理你們．#惟有耶和華管理你們。,士師記8章23節,S,C,M,長處勝過別人，#仍須「管理」自己的長處勝過別人。,C,L,.
2022,11,26^壬寅^虎^十一月^小^初三^.^,將我們領進這地方、#把這流奶與蜜之地#賜給我們。,申命記26章9節,S,C,M,真正的蜜糖應有芬芳撲鼻的香氣，#如果只是甜味，糖份可能太多。,C,L,.
2022,11,27^壬寅^虎^十一月^小^初四^.^,二人若不同心，#豈能同行呢？,阿摩司書3章3節,S,C,M,同心是因，同行是果。,C,L,.
2022,11,28^壬寅^虎^十一月^小^初五^.^,我實在告訴你們、#他為這一隻羊歡喜、#比為那沒有迷路的#九十九隻歡喜還大呢。,馬太福音18章13節,S,C,M,我曾是那迷失的羊，感謝主#耶穌讓我回到上帝家中。,C,L,.
2022,11,29^壬寅^虎^十一月^小^初六^.^,施比受更為有福,使徒行傳20章35節,S,C,M,躺在床上的病人與#來幫助的義工#對此金句有更深的理解。,C,L,.
2022,11,30^壬寅^虎^十一月^小^初七^.^,神使我喜笑、#凡聽見的必與我一同喜笑。,創世記21章6節,S,C,M,猜一猜:#笑是正常的。,C,L,（猜聖經人物，明天揭曉）
2022,12,1^壬寅^虎^十一月^小^初八^.^,我的心哪、你為何憂悶、#為何在我裡面煩躁．應當仰望神．#因他笑臉幫助我、我還要稱讚他。,詩篇42章5節,S,C,M,笑使全身運動，讓筋骨#舒展，也可促進血液循#環，減壓和穩定情緒。,C,L,（「動腦筋」答案：哈該）
2022,12,2^壬寅^虎^十一月^小^初九^.^,耶和華豈有難成的事嗎？,創世記18章14節,S,C,M,事情的看法總有不同，#你的頭痛，藥房老闆有#另一種奇妙的感覺呢。,C,L,.
2022,12,3^壬寅^虎^十一月^小^初十^.^,與眾寡合的，#獨自尋求心願，#並惱恨一切真智慧。,箴言18章1節,S,C,M,除了朋友，敵人坦白的說話，#也能提醒行事。,C,L,.
2022,12,4^壬寅^虎^十一月^小^十一^.^,你要盡心、盡性、#盡意、愛主你的神。,馬太福音22章37節,S,C,M,最大的誡命不是頭腦的知識，#是生命的教條，也是生活的方式。,C,L,.
2022,12,5^壬寅^虎^十一月^小^十二^.^,只要心裡尊主基督為聖．#有人問你們心中盼望的緣由、#就要常作準備、#以溫柔敬畏的心回答各人．,彼得前書3章15節,S,C,M,考試丶見工、約會需預先準備。#為主耶穌做事，更必須預備妥當。,C,L,.
2022,12,6^壬寅^虎^十一月^小^十三^.^,人若無有、#自己還以為有、#就是自欺了。,加拉太書6章3節,S,C,M,網絡世界自欺欺人的舉#動：「我已看過並同意。」,C,L,.
2022,12,7^壬寅^虎^十一月^小^十四^大雪^,心懷二意的人、#在他一切所行的路上、#都沒有定見。,雅各書1章8節,S,C,M,有神帶領的道路#是有「主」見的。,C,L,.
2022,12,8^壬寅^虎^十一月^小^十五^.^,只要心裡尊主基督為聖。#有人問你們心中盼望的緣由，#就要常作準備，以溫柔、#敬畏的心回答各人；,彼得前書3章15節,S,C,M,每人的位份雖不同，重要是#並冇高低之分，只有大家為#不同崗位作好的準備而已。,C,L,.
2022,12,9^壬寅^虎^十一月^小^十六^.^,七月十五日是住棚節、#要在耶和華面前守這節七日。,利未記23章34節,S,C,M,「住棚節」記念耶和華在以色列#人在曠野中漂流四十年期間所住#的棚屋，並供養了飲食。,C,L,.
2022,12,10^壬寅^虎^十一月^小^十七^.^,少年人用甚麼潔淨他的#行為呢．是要遵行你的話。,詩篇119章9節,S,C,M,早於公元前23世紀時，#已有泥板上記載製造肥皂#清潔衣服的公式。,C,L,.
2022,12,11^壬寅^虎^十一月^小^十八^.^,人子來、不是要受人的服事、#乃是要服事人．並且要捨命、#作多人的贖價。,馬太福音20章28節,S,C,M,猜一猜:#七月出生,C,L,（猜聖經人物，明天揭曉）
2022,12,12^壬寅^虎^十一月^小^十九^.^,我只怕你們的心或偏於#邪、失去那向基督所存#純一清潔的心、就像蛇#用詭詐誘惑了夏娃一樣。,哥林多後書11章3節,S,C,M,不要高估自己對抗誘惑的能力。,C,L,（「動腦筋」答案：夏娃）
2022,12,13^壬寅^虎^十一月^小^二十^.^,最要緊的是彼此切實相愛。#因為愛能遮掩許多的罪。,彼得前書4章8節,S,C,M,在耶穌基督裡，我們都是罪人，#沒有什麼可持勝過別人。,C,L,.
